ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
93,Snow,light snow,40.12,35.44,35.44,41.38,1016.3,100,6.17,0.43,0.09,Clouds,broken clouds,36.01,35.8,32.58,37.67,1008.57,100,7.18,0,0,Rain,heavy intensity rain,42.28,42.53,39.36,42.75,1000.83,95,13.47,23,0,Rain,heavy intensity rain,42.53,44.24,42.28,44.62,996.93,94,14.45,27.17,0,Clear,clear sky,43.23,39.94,39.94,43.39,977.58,0,2.04,18.48,0.02,Snow,light snow,43.63,44.38,41.18,44.38,987.36,0,12.5,38.39,0.22,Snow,light snow,41.83,33.89,33.89,41.83,988.1,0,5.57,14.27,0.3
94,Snow,light snow,35.38,22.59,22.59,35.38,819.34,51,3.6,0,1.28,Snow,light snow,24.15,11.61,11.61,29.77,826.25,67,7.83,0,0.22,Clear,clear sky,35.01,16.02,10.63,42.33,828.42,49,2.93,0,0,Clear,clear sky,41.23,17.11,11.05,48.11,827.03,47,2.73,0,0,Clear,clear sky,50.23,25.93,19.09,58.95,826.46,0,0.47,0,0,Clear,clear sky,53.78,39.2,23.2,59.59,823.83,0,2.51,0,0,Clear,clear sky,47.32,25.65,25.65,52.39,825.2,0,4.59,0,0
95,Clear,clear sky,39.11,20.53,20.53,39.36,981.21,59,3.6,0,0,Snow,light snow,41.65,32.49,23.54,41.65,984.56,69,5.7,7.29,0.46,Rain,heavy intensity rain,44.22,55.13,35.06,55.13,970.36,100,7.18,13.54,0,Snow,light snow,49.69,30.67,30.67,49.69,945.7,76,9.1,5.96,0.2,Snow,light snow,30.34,22.15,22.15,30.34,984.93,0,10.13,0,0.11,Snow,light snow,35.56,34.52,21.61,36.16,985.14,0,6.51,0,0.4,Snow,light snow,45.97,39.99,32.68,48.79,977.39,0,9.1,4.92,0.48
96,Snow,snow,32.63,18.21,18.21,32.63,737.14,47,1.36,0,9.33,Snow,snow,18.14,-0.77,-0.77,22.12,743.41,74,2.68,0,3.81,Clear,clear sky,27.5,2.88,-7.21,32.27,743.8,59,3.94,0,0,Clear,clear sky,36.23,12.43,-0.3,41.49,745.07,59,3.18,0,0,Clear,clear sky,36.55,20.59,7.3,37.74,738.1,0,3.13,0,0,Snow,light snow,43.52,31.01,17.56,43.52,733.86,0,4.5,0,0.87,Snow,snow,28.24,13.26,13.26,32.32,736.64,0,6.6,0,1.61
97,Clear,clear sky,36.28,18.1,18.1,36.28,969.46,50,3.94,0,0,Snow,snow,38.8,30.87,21.51,39.43,973.7,59,5.59,1.03,8.25,Rain,moderate rain,41.2,55.17,33.22,55.17,960.63,99,6.73,8.71,0,Snow,light snow,48.88,29.8,29.8,49.21,933.38,89,6.76,9.66,0.52,Snow,light snow,25.3,21.49,20.05,25.3,966.69,0,10.92,0,0.25,Snow,light snow,33.08,34.07,21.13,34.07,968.12,0,6.55,0,0.5,Snow,light snow,39.07,32.79,32.79,44.44,960.37,0,9.62,6.74,0.92
98,Snow,light snow,29.84,11.44,11.44,32.27,815.44,93,4.16,0,0.1,Clear,clear sky,18.9,2.26,-1.31,26.8,820.58,91,2.46,0,0,Clouds,scattered clouds,21.63,5.04,0.19,29.46,820.32,91,2.93,0,0,Clear,clear sky,26.33,12.79,2.1,36.95,819.65,92,2.28,0,0,Clear,clear sky,41.41,23.5,15.49,48.81,836.18,0,3.33,0,0,Rain,light rain,44.74,21.2,21.2,45.61,834.17,0,5.77,0,0,Clear,clear sky,41.38,19.56,15.4,47.59,835.94,0,2.64,0,0
99,Clear,clear sky,33.58,22.95,22.95,35.62,1000.59,78,6.17,0,0.03,Snow,snow,37.42,27.21,25.27,41.74,996.23,99,8.72,0.98,1.75,Snow,light snow,31.1,24.53,18.54,35.04,999.54,86,6.85,0,0.17,Snow,light snow,29.26,19.24,19.24,30.6,999.36,73,15.48,0,0.22,Snow,light snow,35.08,25.75,19.9,35.08,988.98,0,10.67,0,0.17,Rain,light rain,45.28,37.13,21.88,47.05,981.09,0,14.16,0.63,0,Snow,light snow,17.65,7.95,7.95,27.28,994.21,0,22.19,0,0.57
100,Snow,snow,44.6,27.18,27.18,44.6,737.55,59,1.14,0.78,1.98,Snow,snow,22.19,10.92,10.92,24.49,741.87,79,9.4,0,3.56,Clear,clear sky,30.4,11.93,6.28,37.81,746.71,79,2.15,0,0.01,Clear,clear sky,36.32,17.83,9.25,42.66,760.13,0,3.53,0,0,Clear,clear sky,42.31,18.37,14.02,44.28,762.22,0,3.15,0,0,Clear,clear sky,43.25,22.37,12.88,46.15,760.4,0,3.49,0,0,Clear,clear sky,41.77,17.49,17.49,41.77,759.95,0,4.07,0,0
101,Clouds,scattered clouds,35.65,30.96,30.96,36.19,1013.39,100,4.05,0,0,Clear,clear sky,37.38,34.23,30.38,37.72,1011.55,95,4.25,0,0,Clear,clear sky,36.5,34.29,34.29,37.13,999.38,92,22.06,0,0.02,Clear,clear sky,31.51,28.27,27.25,34.02,1000.41,100,20.51,0,0.02,Snow,light snow,32.59,30.49,25.72,35.58,1004.79,0,11.32,0,0.62,Clear,clear sky,39.79,45.5,26.35,45.5,997.91,0,13.51,0.32,0,Snow,light snow,34.9,17.94,17.94,43.99,992.59,0,19.08,1.73,0.65
102,Snow,light snow,24.24,26.44,24.24,26.76,979.43,61,5.73,0,1.05,Snow,snow,33.71,15.91,15.91,33.71,974.83,83,4.03,0,2.4,Clear,clear sky,27.1,17.1,5.11,30.04,979.36,66,3.49,0,0.01,Snow,light snow,18.86,13.78,11.17,18.86,981.43,0,8.48,0,0.13,Snow,light snow,24.76,20.17,12.7,26.64,970.34,0,6.26,0,0.23,Snow,light snow,30.83,17.51,17.51,30.83,961.43,0,7.45,0,1.45,Snow,light snow,3.34,-3.12,-3.12,4.3,979.01,0,11.3,0,0.29
103,Clear,clear sky,24.08,6.51,6.51,24.67,979.19,44,2.59,0,0,Snow,light snow,30.97,24.98,4.75,34.56,983.67,57,3.8,0,0.29,Snow,snow,32.68,34.52,25.54,34.52,975.06,82,2.93,2.56,7.21,Snow,light snow,51.31,27.73,27.73,51.31,937.59,96,3.85,20.55,1.25,Snow,light snow,19.24,14.02,14.02,19.24,965.27,0,9.93,0,0.7,Snow,light snow,29.03,33.35,13.66,33.35,968.12,0,6.06,0,0.65,Snow,snow,39.58,21.96,21.96,40.42,957.53,0,9.57,7.28,1.55
104,Snow,light snow,36.32,19.71,19.71,37.29,1002.77,84,6.62,0.32,0.09,Clear,clear sky,41.49,27.61,18.63,42.49,1001.5,88,5.93,0,0.01,Snow,light snow,38.41,26.19,26.19,38.41,993.05,86,20.15,0,0.08,Snow,light snow,32.05,25.97,25.97,32.05,999.06,0,24.32,0,0.53,Snow,light snow,29.41,32.2,23.05,33.93,1001.34,0,12.8,0,0.23,Clear,clear sky,38.57,43.16,25.81,44.08,993.65,0,17.58,0.54,0,Snow,light snow,27.61,14.31,14.31,38.71,992.59,0,23.13,0.25,0.83
105,Clear,clear sky,29.84,16.43,16.43,32.05,782.29,66,3.6,0,0,Clear,clear sky,24.12,9.16,6.82,30.45,789.77,64,3.36,0,0,Clear,clear sky,26.1,10.22,3.74,30.65,789.35,56,3.04,0,0,Clouds,few clouds,29.26,11.59,6.73,34.29,789.5,62,2.06,0,0,Clear,clear sky,31.21,16.03,7.39,39.24,799.3,0,2.44,0,0,Snow,light snow,34.93,26.65,14.02,37.42,791.81,0,2.82,0.4,0.58,Clear,clear sky,32.92,16.2,13.39,35.98,798.25,0,1.16,0,0
106,Clear,clear sky,32.05,13.62,13.62,32.05,996.29,39,5.17,0,0,Snow,snow,34.7,29.66,13.96,36.43,1004.99,54,4.59,0,3.12,Snow,snow,36.5,41.81,30.06,41.81,993.3,100,5.06,17.81,1.92,Rain,heavy intensity rain,54.77,38.08,38.08,56.23,958.34,84,11.34,16.05,0,Snow,light snow,26.98,18.52,18.52,26.98,982.29,0,10.47,0,0.26,Snow,light snow,32.23,32.86,17.98,32.86,990.41,0,6.26,0,0.13,Clear,clear sky,42.94,43.68,35.29,43.72,982.25,0,9.37,2.11,0.01
107,Clear,clear sky,30.43,18.45,18.45,32.9,984.05,89,4.61,0,0,Snow,light snow,35.4,31.8,13.42,38.88,981.24,93,7.83,1.85,0.24,Snow,light snow,32.63,15.84,15.84,34.7,979.36,87,14.67,0,0.04,Clear,clear sky,28.58,17.2,14.56,28.58,976.5,79,21.74,0,0.01,Snow,light snow,25.81,23.5,16.21,33.03,977.83,0,8.72,0,0.26,Clear,clear sky,35.6,35.29,18.43,41.59,968.93,0,17.16,0.25,0,Snow,snow,18.19,0.9,0.9,26.71,975.97,0,18.23,0.27,2.26
108,Snow,light snow,38.08,23.36,23.36,39,897.23,59,11.54,0,0.17,Clear,clear sky,36.54,23.23,19.81,43.12,904.8,67,5.93,0,0,Clouds,few clouds,37.62,34.83,17.6,48.63,900.81,61,4.38,0,0,Clouds,few clouds,45.32,32.14,30.63,50.4,901.36,60,3.85,0,0,Rain,light rain,45.46,38.5,21.34,52.29,865.97,0,3.53,0.27,0,Rain,light rain,46.09,36.46,36.46,46.09,859.9,0,11.54,0.94,0,Clear,clear sky,44.89,36.75,22.66,50.02,866.74,0,7.43,0,0
109,Clear,clear sky,28.94,13.14,13.14,28.94,1004.56,38,4.94,0,0,Snow,light snow,39.88,33.17,15.37,43.32,1006.12,52,4.25,0.25,1.39,Snow,light snow,37.81,52.16,32.61,52.16,993.54,99,7.29,16.61,0.11,Snow,snow,48.88,29.08,29.08,50.56,962.07,100,7.99,10.43,2.09,Snow,light snow,22.51,22.6,17.62,22.6,986.55,0,10.67,0,0.47,Snow,light snow,33.22,34.84,22.6,34.99,984.53,0,7.47,0.36,0.23,Snow,snow,40.87,18.9,18.9,42.91,973.34,0,11.72,9.2,1.72
110,Clear,clear sky,31.03,13.46,13.46,31.87,1013.31,47,2.37,0,0,Snow,light snow,21.33,27.34,8.01,33.4,1025.79,46,3.62,0,0.04,Snow,snow,30.9,36.81,27.82,36.81,1016.95,86,5.91,15.93,7.48,Snow,light snow,51.62,34.52,32.47,51.62,960.15,0,9.75,8.57,0.06,Snow,light snow,24.67,16.03,16.03,25.12,976.42,0,10.42,0,0.44,Snow,light snow,28.4,29.44,12.04,29.44,986.56,0,4.65,0,0.14,Snow,light snow,40.69,42.78,34.75,42.78,977.59,0,8.1,1.96,0.24
111,Clear,clear sky,52.61,25.86,25.86,53.1,814.54,39,3.38,0,0,Clouds,scattered clouds,48.74,26.87,22.39,49.26,814.11,46,3.6,0,0,Clouds,broken clouds,54.48,28.54,25.66,54.48,816.17,39,3.51,0,0,Clear,clear sky,56.79,32.27,27.39,56.79,815.52,45,3.6,0,0,Clear,clear sky,49.06,35.11,26.11,56.79,843.07,0,2.64,0,0,Clear,clear sky,50.77,31.37,29.71,57.31,842.88,0,2.28,0,0,Clear,clear sky,47.86,30.9,25.54,55.72,841.61,0,2.8,0,0
112,Clear,clear sky,36.18,15.64,15.64,37.38,1005.77,46,2.59,0,0,Snow,snow,36.5,30.76,13.91,40.37,1011.55,49,3.13,0,4.38,Snow,light snow,37,47.57,31.03,47.57,999.38,98,3.6,14.4,0.96,Snow,light snow,50.95,27.32,27.32,50.95,952.04,0,9.42,13.54,0.55,Snow,light snow,24.22,18.55,18.55,24.22,977.43,0,10.92,0,0.37,Snow,light snow,32.14,34.93,20.77,34.93,980.89,0,5.73,0,0.23,Snow,light snow,40.69,33.03,33.03,43.36,971.51,0,10,6.58,0.51
113,Clear,clear sky,48.61,35.22,35.22,51.58,1014.45,77,5.61,0,0,Clouds,overcast clouds,47.61,42.37,33.03,49.03,1011.07,68,9.73,0,0,Rain,light rain,38.62,35.6,35.6,39.96,1000.76,99,24.29,1.91,0,Clear,clear sky,38.62,28.87,27.48,38.62,1010.14,65,20.62,0,0.01,Clear,clear sky,46.81,39.61,21.52,49.44,1009.85,0,11.92,0,0,Clear,clear sky,56.71,56.35,33.13,57.85,1003.99,0,7.99,0,0,Rain,light rain,48.94,26.58,26.58,54.64,999.28,0,20.22,0.57,0
114,Snow,light snow,42.01,33.67,33.67,42.01,1004.62,72,8.75,3.24,0.19,Snow,light snow,36.23,34.34,29.55,37.83,1005.9,82,5.84,1.67,0.1,Rain,light rain,38.14,35.02,34.68,41.45,986.89,77,7.87,0.33,0,Clear,clear sky,34.25,28.49,27.23,37.87,990.21,92,1.92,0,0.03,Snow,light snow,38.61,25.45,25.45,38.61,966.43,0,2.01,3.34,0.06,Snow,light snow,42.19,35.92,35.92,42.19,964.26,0,6.04,1.96,0.14,Snow,light snow,36.64,32.27,27.18,36.64,971.89,0,3.42,2.09,0.93
115,Snow,light snow,43.03,29.64,29.64,44.2,842.76,35,7.29,0,0.35,Clear,clear sky,30.47,17.98,13.91,36.37,852.43,43,6.93,0,0,Clear,clear sky,35.35,19.62,17.83,39.94,849.9,35,4.27,0,0,Clear,clear sky,39.52,19.04,9.79,42.8,840.58,0,4.68,0,0,Clear,clear sky,44.89,25.45,13.24,50.13,840.64,0,6.33,0,0,Snow,light snow,48.65,36.91,20.5,51.91,832.75,0,9.19,2.94,0.04,Snow,light snow,40.93,29.73,29.73,44.71,841.61,0,17.16,0,0.16
116,Clear,clear sky,36.28,18.1,18.1,36.28,969.46,50,3.94,0,0,Snow,snow,38.8,30.87,21.51,39.43,973.7,59,5.59,1.03,8.25,Rain,moderate rain,41.2,55.17,33.22,55.17,960.63,99,6.73,8.71,0,Snow,light snow,48.88,29.8,29.8,49.21,933.38,89,6.76,9.66,0.52,Snow,light snow,25.3,21.49,20.05,25.3,966.69,0,10.92,0,0.25,Snow,light snow,33.08,34.07,21.13,34.07,968.12,0,6.55,0,0.5,Snow,light snow,39.07,32.79,32.79,44.44,960.37,0,9.62,6.74,0.92
117,Clear,clear sky,36.32,20.5,20.5,37.85,966.78,55,3.27,0,0,Clear,clear sky,42.91,35.55,22.01,43.29,966.81,63,5.82,1.1,0.03,Rain,heavy intensity rain,38.55,48.65,34.97,48.76,953.01,99,5.17,36.64,0,Snow,snow,34.88,23.02,23.02,44.67,932.81,78,10.33,0.75,5.12,Snow,light snow,26.2,22.39,18.7,26.2,971.96,0,9.73,0,1.3,Snow,light snow,36.19,31.69,23.23,36.19,966.3,0,7.83,0.4,0.34,Snow,snow,43.99,12.96,12.96,43.99,957.12,0,13.62,7.59,2.37
118,Clear,clear sky,36.32,20.5,20.5,37.85,966.78,55,3.27,0,0,Clear,clear sky,42.91,35.55,22.01,43.29,966.81,63,5.82,1.1,0.03,Rain,heavy intensity rain,38.55,48.65,34.97,48.76,953.01,99,5.17,36.64,0,Snow,snow,34.88,23.02,23.02,44.67,932.81,78,10.33,0.75,5.12,Snow,light snow,26.2,22.39,18.7,26.2,971.96,0,9.73,0,1.3,Snow,light snow,36.19,31.69,23.23,36.19,966.3,0,7.83,0.4,0.34,Snow,snow,43.99,12.96,12.96,43.99,957.12,0,13.62,7.59,2.37
119,Clear,clear sky,52.61,25.86,25.86,53.1,814.54,39,3.38,0,0,Clouds,scattered clouds,48.74,26.87,22.39,49.26,814.11,46,3.6,0,0,Clouds,broken clouds,54.48,28.54,25.66,54.48,816.17,39,3.51,0,0,Clear,clear sky,56.79,32.27,27.39,56.79,815.52,45,3.6,0,0,Clear,clear sky,49.06,35.11,26.11,56.79,843.07,0,2.64,0,0,Clear,clear sky,50.77,31.37,29.71,57.31,842.88,0,2.28,0,0,Clear,clear sky,47.86,30.9,25.54,55.72,841.61,0,2.8,0,0
120,Snow,light snow,46.38,20.55,20.55,46.38,871.77,58,2.82,0,0.05,Clouds,few clouds,44.65,28.38,16.79,47.88,866.96,47,2.71,0,0,Clouds,scattered clouds,53.11,29.93,29.28,53.11,869.11,45,2.39,0,0,Clear,clear sky,46.63,39.2,33.4,57.2,903.81,0,2.55,0,0,Rain,moderate rain,47.68,45.55,35.8,55.35,903.06,0,2.35,9.85,0,Rain,light rain,43.7,35.87,35.87,53.62,906.92,0,2.17,1.54,0,Clear,clear sky,47.23,40.17,31.39,59.14,902,0,2.15,0,0
121,Snow,light snow,30.2,19.65,19.65,30.2,747.03,60,2.71,0,1.17,Snow,light snow,23.13,5.07,5.07,27.37,752.57,55,3.02,0,1.4,Clear,clear sky,26.26,6.12,-1.32,32.29,755.14,52,2.71,0,0,Clear,clear sky,32.23,12.79,2.41,40.1,755.61,49,2.73,0,0,Clear,clear sky,34.75,12.94,5.77,38.25,758.57,0,1.9,0,0,Snow,light snow,37.63,30.79,7.75,41.11,754.32,0,2.33,0.46,0.65,Snow,snow,29.68,11.43,11.43,32.74,757.11,0,2.71,0,1.95
122,Clear,clear sky,40.82,23.22,23.22,40.98,1009.58,49,3.6,0,0.01,Snow,light snow,42.17,32.77,23.56,43.21,1015.61,52,4.59,1.36,1.15,Rain,heavy intensity rain,41.86,57.65,33.69,57.65,1002.38,100,2.93,23,0,Rain,moderate rain,52.25,36.52,36.52,55.06,971.56,99,9.44,8.03,0,Snow,light snow,28.78,21.97,21.97,28.78,985.13,0,10.22,0,0.23,Snow,light snow,34.52,35.96,19.6,35.96,988.79,0,5.26,0,0.15,Snow,light snow,40.75,42.87,34.39,45.64,981.24,0,9.24,3.67,0.04
123,Clear,clear sky,26.78,15.57,15.57,26.78,1022.88,73,5.17,0,0,Rain,light rain,38.26,36.46,16.84,42.13,1022.18,69,3.13,0.8,0,Rain,heavy intensity rain,38.71,52.65,35.15,52.65,1009.27,100,7.29,36.63,0,Snow,snow,44.65,31.06,31.06,45.84,979.09,99,7.31,10.87,5.21,Snow,light snow,23.74,24.94,18.46,24.94,997.09,0,12.73,0,0.68,Snow,light snow,34.52,34.93,25.09,36.19,992.64,0,9.08,0.3,0.15,Snow,light snow,43.12,15.51,15.51,43.12,980.83,0,14.52,5.16,0.77
124,Clear,clear sky,33.58,22.95,22.95,35.62,1000.59,78,6.17,0,0.03,Snow,snow,37.42,27.21,25.27,41.74,996.23,99,8.72,0.98,1.75,Snow,light snow,31.1,24.53,18.54,35.04,999.54,86,6.85,0,0.17,Snow,light snow,29.26,19.24,19.24,30.6,999.36,73,15.48,0,0.22,Snow,light snow,35.08,25.75,19.9,35.08,988.98,0,10.67,0,0.17,Rain,light rain,45.28,37.13,21.88,47.05,981.09,0,14.16,0.63,0,Snow,light snow,17.65,7.95,7.95,27.28,994.21,0,22.19,0,0.57
125,Snow,light snow,28.49,19.89,19.89,30.11,974.81,73,5.39,0,0.33,Snow,snow,33.55,29.1,22.39,35.91,971.02,80,8.84,0,2.36,Snow,light snow,30.11,11.97,11.97,31.59,972.14,64,7.63,0,0.12,Snow,light snow,23.68,20.8,17.04,23.72,969.12,72,13.47,0,0.77,Snow,light snow,25.09,23.47,15.55,30.63,971.96,0,8.01,0,0.27,Snow,light snow,33.13,30.34,18.07,36.43,962.45,0,13.98,0,0.45,Snow,snow,12.49,2.46,2.46,18.1,972.73,0,15.7,0,3.26
126,Clear,clear sky,39.11,20.53,20.53,39.36,981.21,59,3.6,0,0,Snow,light snow,41.65,32.49,23.54,41.65,984.56,69,5.7,7.29,0.46,Rain,heavy intensity rain,44.22,55.13,35.06,55.13,970.36,100,7.18,13.54,0,Snow,light snow,49.69,30.67,30.67,49.69,945.7,76,9.1,5.96,0.2,Snow,light snow,30.34,22.15,22.15,30.34,984.93,0,10.13,0,0.11,Snow,light snow,35.56,34.52,21.61,36.16,985.14,0,6.51,0,0.4,Snow,light snow,45.97,39.99,32.68,48.79,977.39,0,9.1,4.92,0.48
127,Clear,clear sky,29.84,16.43,16.43,32.05,782.29,66,3.6,0,0,Clear,clear sky,24.12,9.16,6.82,30.45,789.77,64,3.36,0,0,Clear,clear sky,26.1,10.22,3.74,30.65,789.35,56,3.04,0,0,Clouds,few clouds,29.26,11.59,6.73,34.29,789.5,62,2.06,0,0,Clear,clear sky,31.21,16.03,7.39,39.24,799.3,0,2.44,0,0,Snow,light snow,34.93,26.65,14.02,37.42,791.81,0,2.82,0.4,0.58,Clear,clear sky,32.92,16.2,13.39,35.98,798.25,0,1.16,0,0
128,Clear,clear sky,19.87,2.68,2.68,19.87,986.56,45,5.17,0,0,Snow,light snow,28.89,21.22,0.23,30.07,992.59,53,6.93,0,0.15,Snow,snow,29.59,40.95,21.43,40.95,984.3,88,3.04,5.95,9.71,Snow,light snow,51.44,25.75,25.75,51.44,947.99,0,10.78,7.79,1.09,Snow,snow,18.88,12.16,12.16,20.05,968.92,0,10.38,0,2.11,Snow,light snow,27.55,32,11.14,32,975.62,0,5.91,0,1.03,Snow,snow,39.13,22.89,22.89,39.4,965.23,0,9.51,6.2,3.03
129,Clear,clear sky,35.6,15.19,15.19,35.6,990.86,42,3.15,0,0,Snow,snow,37.76,30.58,13.01,38.89,996.88,48,3.58,0,4.88,Snow,snow,37.9,46.35,30.76,46.35,985.19,100,3.27,10.8,1.51,Snow,light snow,49.42,29.57,29.57,51.19,952.65,0,10.36,13.17,0.32,Snow,light snow,24.64,17.74,17.74,24.64,975,0,10.27,0,0.55,Snow,light snow,31.37,33.94,19.33,33.94,980.68,0,5.39,0,0.11,Snow,light snow,41.05,40.68,34.39,42.49,972.32,0,8.93,5.59,0.1
130,Clear,clear sky,56.52,14.02,14.02,56.52,777.01,11,8.86,0,0,Clouds,scattered clouds,51.85,16.83,11.25,51.85,777.8,14,3.94,0,0,Clear,clear sky,56.71,18.64,13.71,56.71,779.7,18,2.62,0,0,Clear,clear sky,47.98,25.97,21.22,57.38,799.85,0,2.35,0,0,Clear,clear sky,51.31,30.7,22.12,59.31,800.92,0,2.26,0,0,Clear,clear sky,49.33,25.61,24.28,57.49,800.33,0,2.51,0,0,Clear,clear sky,47.59,25.41,17.2,55.87,799.87,0,2.64,0,0
131,Snow,light snow,35.83,25.54,25.54,41.41,814.39,79,3.38,0,0.14,Clear,clear sky,31.42,14.13,12.06,37.44,822.44,51,2.91,0,0,Clear,clear sky,32.79,15.3,8.44,39.02,822.02,50,3.27,0,0,Clear,clear sky,34.88,18.1,10.51,42.75,821.68,52,3.29,0,0,Clear,clear sky,36.73,20.89,12.07,46.11,845.91,0,3.11,0,0,Rain,light rain,37.67,24.17,19,43.72,839.03,0,3.2,0.26,0,Clear,clear sky,39.76,20.28,15.82,43.18,845.26,0,1.25,0,0
132,Snow,snow,32.63,18.21,18.21,32.63,737.14,47,1.36,0,9.33,Snow,snow,18.14,-0.77,-0.77,22.12,743.41,74,2.68,0,3.81,Clear,clear sky,27.5,2.88,-7.21,32.27,743.8,59,3.94,0,0,Clear,clear sky,36.23,12.43,-0.3,41.49,745.07,59,3.18,0,0,Clear,clear sky,36.55,20.59,7.3,37.74,738.1,0,3.13,0,0,Snow,light snow,43.52,31.01,17.56,43.52,733.86,0,4.5,0,0.87,Snow,snow,28.24,13.26,13.26,32.32,736.64,0,6.6,0,1.61
133,Clear,clear sky,21.11,4.32,4.32,21.11,986.81,38,3.71,0,0,Snow,light snow,30.43,25.7,2.12,33.08,992.67,54,5.14,0,0.32,Snow,snow,30.43,38.3,25.97,38.3,983.57,89,2.93,3.14,10.04,Snow,light snow,52.43,31.42,31.42,55.87,945.94,98,5.97,20.21,0.41,Snow,light snow,21.52,13.87,13.87,21.88,976.42,0,8.99,0,1.12,Snow,light snow,29.98,34.03,13.51,34.03,981.29,0,5.55,0,0.23,Snow,light snow,41.05,30.6,30.6,41.05,970.7,0,9.4,7,1.09
134,Clear,clear sky,31.03,13.46,13.46,31.87,1013.31,47,2.37,0,0,Snow,light snow,21.33,27.34,8.01,33.4,1025.79,46,3.62,0,0.04,Snow,snow,30.9,36.81,27.82,36.81,1016.95,86,5.91,15.93,7.48,Snow,light snow,51.62,34.52,32.47,51.62,960.15,0,9.75,8.57,0.06,Snow,light snow,24.67,16.03,16.03,25.12,976.42,0,10.42,0,0.44,Snow,light snow,28.4,29.44,12.04,29.44,986.56,0,4.65,0,0.14,Snow,light snow,40.69,42.78,34.75,42.78,977.59,0,8.1,1.96,0.24
135,Clear,clear sky,57.67,28.78,28.78,57.67,809.43,32,2.93,0,0,Clouds,broken clouds,59.59,32.88,29.61,59.59,808.68,36,1.92,0,0,Clear,clear sky,56.32,31.37,27.66,56.32,811.55,37,2.39,0,0,Clear,clear sky,57.02,30.92,29.91,57.02,810.74,45,2.59,0,0,Clear,clear sky,58.39,43,40.51,63.39,882.59,0,2.51,0,0,Clear,clear sky,57.79,39.83,36.52,64,882.4,0,2.19,0,0,Clear,clear sky,56.32,40.41,32.68,65.05,880.32,0,2.71,0,0
136,Clouds,few clouds,31.19,20.12,20.12,31.19,1019.47,82,5.95,0,0,Clear,clear sky,37.06,35.19,23.38,39.11,1018.12,72,8.39,0,0.01,Snow,light snow,36.68,40.32,36.27,40.32,1005.21,100,12.55,33.39,0.23,Snow,snow,35.56,26.8,26.8,39.04,979.42,100,12.46,6.4,7.02,Snow,light snow,25.3,24.04,18.01,25.74,999.32,0,15.28,0,1.39,Snow,light snow,35.47,33.53,26.71,35.47,992.03,0,18.12,0.32,0.63,Snow,snow,41.29,10.74,10.74,41.29,980.63,0,26.84,5.86,3.04
137,Clear,clear sky,28.94,13.14,13.14,28.94,1004.56,38,4.94,0,0,Snow,light snow,39.88,33.17,15.37,43.32,1006.12,52,4.25,0.25,1.39,Snow,light snow,37.81,52.16,32.61,52.16,993.54,99,7.29,16.61,0.11,Snow,snow,48.88,29.08,29.08,50.56,962.07,100,7.99,10.43,2.09,Snow,light snow,22.51,22.6,17.62,22.6,986.55,0,10.67,0,0.47,Snow,light snow,33.22,34.84,22.6,34.99,984.53,0,7.47,0.36,0.23,Snow,snow,40.87,18.9,18.9,42.91,973.34,0,11.72,9.2,1.72
138,Clear,clear sky,68.88,45.93,45.93,72.52,918.63,20,7.96,0,0,Clear,clear sky,47.7,35.8,32.4,54.59,926.28,22,9.17,0,0,Clear,clear sky,52.3,28.62,27.48,56.35,928.61,29,3.71,0,0,Clear,clear sky,55.22,36.77,27.61,67.59,926.71,0,3.56,0,0,Clear,clear sky,59.41,37.99,31.69,72.09,928.19,0,3.51,0,0,Clouds,scattered clouds,55.22,41.63,30.22,70.54,926.98,0,3.58,0,0,Clear,clear sky,62.08,40.5,34.09,67.24,926.12,0,4.92,0,0
139,Clear,clear sky,45.32,28.13,28.13,46.51,1013.39,66,4.38,0,0,Clear,clear sky,39.04,39.15,28.06,40.48,1015.37,99,6.6,7.28,0.03,Rain,heavy intensity rain,51.75,54.77,41.43,59.32,997.76,99,9.31,26.87,0,Clear,clear sky,47.75,33.76,33.76,52.41,980.8,60,15.59,2.49,0.01,Clear,clear sky,34.81,25.09,25.09,34.81,1001.75,0,13.06,0,0.01,Snow,light snow,41.18,34.07,24.13,41.18,999.94,0,8.39,0.51,0.1,Rain,light rain,52.9,46.2,33.19,53.71,992.39,0,12.26,2.48,0
