ID,wthr_1,dscr_1,avg_day_1,avg_night_1,t_min_1,t_max_1,pres_1,humd_1,w_spd_1,rain_1,snow_1,wthr_2,dscr_2,avg_day_2,avg_night_2,t_min_2,t_max_2,pres_2,humd_2,w_spd_2,rain_2,snow_2,wthr_3,dscr_3,avg_day_3,avg_night_3,t_min_3,t_max_3,pres_3,humd_3,w_spd_3,rain_3,snow_3,wthr_4,dscr_4,avg_day_4,avg_night_4,t_min_4,t_max_4,pres_4,humd_4,w_spd_4,rain_4,snow_4,wthr_5,dscr_5,avg_day_5,avg_night_5,t_min_5,t_max_5,pres_5,humd_5,w_spd_5,rain_5,snow_5,wthr_6,dscr_6,avg_day_6,avg_night_6,t_min_6,t_max_6,pres_6,humd_6,w_spd_6,rain_6,snow_6,wthr_7,dscr_7,avg_day_7,avg_night_7,t_min_7,t_max_7,pres_7,humd_7,w_spd_7,rain_7,snow_7
92,Clouds,overcast clouds,39.83,41.2,39.83,41.2,1014.19,70,8.41,0,0,Rain,moderate rain,42.62,43.07,42.12,43.21,1010.62,83,15.26,6.76,0,Rain,light rain,48.09,44.85,43,48.51,1003.49,70,2.91,2.68,0,Rain,moderate rain,55.87,42.35,42.35,55.87,995.43,0,9.33,4.28,0,Rain,moderate rain,52.88,44.13,40.77,52.88,1001.38,0,7.14,4.67,0,Rain,moderate rain,41.31,36.64,36.64,41.31,1004.03,0,6.22,4.22,0,Snow,light snow,39.74,33.06,33.06,39.74,998.86,0,4.61,1.69,0.16
93,Clouds,few clouds,40.75,35.85,35.85,40.75,979.2,89,1.19,0,0,Snow,light snow,40.64,34.7,31.84,41.94,985.42,90,1.59,1.14,0.05,Snow,snow,36.14,35.87,34.34,38.01,997.9,100,2.95,5.15,5.44,Snow,light snow,38.82,34.65,33.08,39.92,1017.72,100,3.85,0.29,0.11,Snow,light snow,39.33,37.22,37.22,39.33,1003.31,0,12.46,5.21,0.62,Clear,clear sky,45.12,41.2,39.69,45.12,990.3,0,2.13,0,0,Snow,light snow,43.32,37.53,37.53,43.32,985.73,0,10.96,7.52,0.29
94,Clear,clear sky,49.24,37.33,37.33,49.24,783.5,36,6.4,0,0,Clear,clear sky,47.21,38.21,31.41,47.21,784.63,41,8.55,0,0.03,Snow,light snow,36.88,30.67,22.93,40.32,788.52,29,6.04,0,0.05,Clear,clear sky,48.13,39.2,28.96,50.58,818.31,0,4.83,0,0,Snow,light snow,37.49,28.47,28.47,39.6,817.38,0,9.35,0,0.04,Clear,clear sky,36.36,20.17,20.17,42.33,819.83,0,5.08,0,0,Clear,clear sky,37.13,19.29,14.65,44.85,823.16,0,6.6,0,0
95,Rain,light rain,46.06,37.09,37.09,46.06,979.26,50,5.39,1.89,0,Rain,moderate rain,38.3,41.31,36.3,41.31,977.95,99,10,10.01,0,Rain,moderate rain,51.31,44.87,43.11,51.49,968.79,100,3.13,8.61,0,Clouds,scattered clouds,65.21,47.61,45.34,65.21,971.27,73,6.4,0,0,Rain,light rain,62.51,48.81,40.14,62.51,988.62,0,6.71,0.23,0,Rain,heavy intensity rain,50.4,46.36,46.36,50.4,982.15,0,4.18,15,0,Rain,moderate rain,42.98,36.21,36.21,43.54,980.42,0,6.93,3.58,0
96,Snow,light snow,53.96,47.8,47.8,53.96,731.97,59,4.5,0,0.18,Snow,snow,32.72,21.15,21.15,36.54,728.53,48,12.12,0,3.05,Snow,snow,21.45,14.43,14.43,22.68,730.8,39,10.74,0,3,Snow,snow,27.07,18.32,18.32,27.07,723.88,0,9.73,0,6.47,Snow,snow,21.02,7.41,7.41,21.02,724.97,0,2.33,0,6.53,Snow,light snow,16.74,8.29,-0.94,17.58,728.23,0,6.89,0,0.42,Snow,light snow,20.3,1.92,1.6,22.71,731.56,0,4.43,0,0.6
97,Rain,light rain,46.78,39.87,39.87,46.78,968.88,40,5.1,0.54,0,Rain,moderate rain,35.02,40.01,34.81,40.01,967.66,97,9.78,11.44,0,Rain,moderate rain,57.83,49.12,41.72,57.83,957.53,79,3.02,9.82,0,Rain,light rain,62.51,45.09,45.09,62.85,960.01,71,5.17,1.38,0,Rain,light rain,60.17,47.1,36.99,60.17,972.61,0,7.31,0.37,0,Rain,heavy intensity rain,47.16,43.75,43.75,47.16,968.17,0,3.87,16.1,0,Rain,moderate rain,42.53,34.59,34.59,42.53,964.41,0,4.85,6.96,0
98,Rain,light rain,42.8,37.81,37.81,42.8,822.49,68,10.58,2.73,0,Snow,light snow,32.72,28.58,28.58,35.28,826.61,78,14.7,0,1.39,Snow,light snow,28.83,21.85,21.85,32.02,833.59,77,9.62,0,0.15,Snow,light snow,37.33,29.57,29.57,40.77,828.65,0,6.24,0.42,0.25,Snow,light snow,31.91,18.48,17.28,37.53,830.55,0,3.4,0,0.03,Clear,clear sky,35.82,16.84,12.2,41.79,830.36,0,3.83,0,0,Clear,clear sky,37.13,22.44,10.69,48,834.31,0,3.85,0,0
99,Rain,light rain,51.21,49.37,49.37,51.21,985.74,80,10.02,0.88,0,Rain,moderate rain,55.49,53.55,50.22,56.93,982.09,100,5.97,8.33,0,Rain,heavy intensity rain,56.23,37.02,37.02,56.23,977.22,99,9.4,18.18,0,Snow,light snow,45.25,32,32,45.25,974.15,0,22.15,3.61,0.07,Snow,light snow,32.72,24.6,24.6,32.72,984.16,0,21.25,0,0.19,Snow,snow,33.66,32.14,25.07,35.31,989.85,0,13.02,0.78,1.64,Snow,light snow,34.25,27.12,27.12,34.25,999.87,0,10.2,0,1.47
100,Clear,clear sky,43.56,33.42,33.42,43.56,738.59,57,13.82,0,0.02,Snow,light snow,42.31,32.99,31.03,43.16,737.77,65,13.8,0,0.1,Snow,light snow,33.96,23.43,23.43,35.19,737.61,46,16.22,0,0.49,Clear,clear sky,40.12,29.48,28.15,40.12,752.45,0,12.77,0,0.01,Snow,snow,34.25,19.56,19.56,34.25,747.67,0,8.12,0,2.16,Snow,snow,27.99,15.49,14.99,30.18,752.34,0,2.93,0,1.58,Snow,snow,27.23,11.91,11.91,30.09,755.68,0,4.7,0,3.07
101,Rain,light rain,39.99,39,39,39.99,997.66,89,7.34,1.89,0,Rain,light rain,40.91,37.44,37.44,41.05,995.79,88,4.07,1.69,0,Rain,heavy intensity rain,48.67,44.44,38.32,53.62,994.73,76,7.83,24.32,0,Clouds,scattered clouds,46.94,40.26,40.26,48,1001.51,73,10.42,0,0,Clear,clear sky,46.67,35.04,35.04,46.67,998.35,0,16.73,0,0,Rain,light rain,45.63,34.39,30.92,45.63,1001.4,0,6.82,0.65,0,Snow,light snow,37.85,28.74,28.74,37.85,1003.72,0,10,1.86,1.16
102,Rain,light rain,42.82,41.2,40.8,42.82,967.26,86,8.23,2.47,0,Rain,light rain,52.52,39.61,39.61,54.91,963.85,85,3.06,0.83,0,Rain,moderate rain,43.75,39.63,39.61,43.75,963.44,85,11.74,6.59,0,Snow,snow,32.18,27.18,27.18,34.18,966.33,80,8.3,1.32,10.22,Snow,snow,33.89,30.18,29.16,33.89,960.25,0,5.97,0,4.57,Snow,snow,34.47,26.65,26.65,34.47,974.45,0,9.4,0,2.59,Clear,clear sky,30.65,14.34,14.34,30.72,985.89,0,7.18,0,0.01
103,Clouds,broken clouds,32,28.24,28.24,32,982.66,34,4.05,0,0,Rain,moderate rain,42.71,35.55,33.58,42.71,981.6,59,8.88,8.16,0,Rain,moderate rain,45.48,43.09,38.41,46.31,972.04,100,3.91,4.85,0,Rain,light rain,54.34,38.57,38.57,54.34,968.07,0,3.11,2.65,0,Rain,light rain,54.5,42.78,35.1,54.5,973.42,0,5.91,1.65,0,Rain,moderate rain,44.37,38.71,38.71,44.37,974.04,0,2.57,9.65,0,Snow,light snow,37.49,33.15,33.15,37.49,967.24,0,3.51,1.6,1.18
104,Rain,light rain,42.49,41.95,41.95,42.49,988.61,94,7.34,0.32,0,Rain,light rain,50.23,42.17,41.92,52.92,986.71,100,4.85,0,0,Rain,heavy intensity rain,50.16,45.7,41.83,54,985.09,99,10.74,29.68,0,Rain,light rain,50.02,41.9,41.9,50.02,989.15,0,21.16,0.24,0,Rain,light rain,41.81,33.96,33.96,41.81,994.49,0,21,0,0,Snow,light snow,40.95,30.97,30.97,40.95,1000.39,0,5.23,0.58,0.09,Snow,light snow,37.67,28.47,28.47,37.67,1002.1,0,10.25,0.99,0.64
105,Snow,snow,29.46,30.11,29.46,30.11,773.64,90,8.01,0,4.35,Snow,snow,28.58,20.3,20.3,28.63,771.09,56,12.01,0,6.55,Snow,light snow,22.75,16.36,16,23.94,777.74,66,6.49,0,1.2,Snow,light snow,22.64,13.68,10.15,24.51,784.59,54,6.17,0,0.5,Clear,clear sky,26.24,12.18,8.91,26.24,789.82,0,3.6,0,0.02,Snow,light snow,21.69,7.75,7.75,25.41,793.08,0,4.9,0,0.13,Clear,clear sky,26.15,12.27,1.24,35.22,795.4,0,2.89,0,0
106,Clouds,broken clouds,42.6,42.6,42.6,42.6,998.58,44,2.98,0,0,Clear,clear sky,37.72,33.73,33.73,40.19,1001.99,62,8.43,4.01,0.03,Rain,heavy intensity rain,43.07,44.92,38.48,46.76,990.09,98,8.52,12.83,0,Rain,moderate rain,57.04,47.39,43.27,57.04,988.94,0,1.21,5.11,0,Rain,light rain,60.35,47.28,40.68,60.35,993.89,0,3.42,0.44,0,Rain,heavy intensity rain,49.86,45.28,45.28,49.86,992.28,0,3.24,16.27,0,Rain,moderate rain,46.31,37.29,37.29,46.31,983.46,0,2.98,5.69,0
107,Rain,light rain,41.68,40.51,40.51,41.68,971.1,93,11.54,1.05,0,Rain,light rain,48.56,47.48,40.8,50.27,968.23,100,4.97,2.52,0,Rain,heavy intensity rain,45.7,42.24,42.24,50.65,964.98,100,18.23,18.75,0,Clear,clear sky,47.05,34.16,34.16,47.05,962.4,0,24.83,3.85,0.01,Snow,light snow,32.18,24.51,24.51,32.18,970.18,0,22.3,0,0.34,Snow,light snow,33.48,28,17.69,34.77,978.1,0,10.8,0,0.36,Snow,light snow,34.07,17.58,17.58,34.07,984.47,0,14.83,0,0.17
108,Clouds,few clouds,42.73,42.08,42.08,42.73,878.29,47,12.88,0,0,Clouds,few clouds,41.99,31.68,31.68,43.83,880.68,53,17.05,0,0,Snow,light snow,39.22,32.02,29.14,39.22,890.25,56,12.41,0.83,0.16,Snow,light snow,40.37,30.24,29.41,41.88,900.1,59,13.22,0.26,0.65,Snow,snow,29.84,24.42,23.49,30.6,867.23,0,9.69,0,6.19,Snow,light snow,24.84,11.98,11.98,29.64,870.69,0,8.03,0,0.24,Clear,clear sky,33.98,21.36,8.35,45.12,866.12,0,4.16,0,0
109,Clouds,overcast clouds,45.16,41.02,41.02,45.16,1000.58,39,6.51,0,0,Rain,moderate rain,40.19,41.45,39.29,43.25,998.22,99,10,7.07,0,Rain,moderate rain,56.08,48.81,42.51,56.08,989.55,69,5.26,3.14,0,Rain,light rain,59.81,42.78,42.78,59.81,989.75,89,4.61,1.37,0,Rain,light rain,56.75,45.03,39.78,56.75,988.42,0,7.45,2.64,0,Rain,moderate rain,43.47,38.53,38.53,43.47,987.82,0,4.59,7.51,0,Snow,light snow,38.93,33.96,33.96,38.93,984.67,0,5.59,3.32,0.04
110,Clear,clear sky,29.77,22.44,22.44,29.77,990.2,42,3.71,0,0,Snow,light snow,24.17,25.97,17.46,29.41,995.91,51,4.52,0,1.49,Snow,snow,33.71,37.8,28.67,38.57,986.28,97,4.88,12.58,2.58,Rain,light rain,48.65,41.4,37.99,54.57,978.38,93,2.93,1.38,0,Rain,light rain,56.39,42.33,39.06,56.39,989.83,0,3.15,1.31,0,Rain,moderate rain,50.04,42.04,42.04,50.04,990.66,0,2.46,11.86,0,Snow,light snow,44.15,35.4,35.4,44.15,979.61,0,2.93,5.89,0.1
111,Snow,snow,35.71,36.3,35.71,37.04,804.03,100,14.56,3.22,7.11,Snow,light snow,37.53,19.94,19.94,37.62,810.81,76,8.97,0,0.05,Clear,clear sky,47.79,25.47,20.84,47.79,814.21,48,4.63,0,0,Clear,clear sky,48.45,24.98,21.56,49.91,814.5,50,3.29,0,0,Clear,clear sky,46.13,28.38,24.12,52.11,836.63,0,2.89,0,0,Clear,clear sky,47.16,30.79,23.99,55.47,836.24,0,2.55,0,0,Clear,clear sky,49.28,34.23,27.25,56.91,839.37,0,2.82,0,0
112,Clouds,broken clouds,40.57,38.84,38.84,40.57,1005.47,41,3.53,0,0,Rain,moderate rain,40.69,38.84,37.35,44.62,1005.84,95,8.32,10.42,0,Rain,moderate rain,50.7,46.69,42.1,51.53,993.76,98,3.13,4.94,0,Rain,light rain,58.82,44.28,44.28,59.88,993.65,78,3.15,0.77,0,Rain,light rain,59.45,43.59,35.82,59.45,984.77,0,6.04,1.65,0,Rain,heavy intensity rain,47.79,43.3,43.3,47.79,982.76,0,2.35,13.28,0,Snow,light snow,40.73,35.13,35.13,40.73,977.58,0,4.68,3.25,0.05
113,Rain,light rain,53.8,51.62,51.62,53.8,998.09,93,1.86,1.81,0,Rain,light rain,62.38,52.7,51.13,66.33,997.98,100,4.41,0.39,0,Rain,moderate rain,70.41,47.1,47.1,70.41,994.49,83,7.16,5.52,0,Rain,light rain,59.81,48.06,40.21,61.23,1005.48,71,9.19,0.46,0,Rain,moderate rain,45.59,34.95,34.95,45.59,1004.02,0,5.14,6.86,0,Rain,moderate rain,49.14,33.13,33.13,49.14,1003.02,0,4.25,4.08,0,Snow,light snow,41.63,34.14,27.34,41.63,1010,0,16.71,1.78,0.1
114,Clear,clear sky,43.99,23.65,23.65,43.99,988.26,76,2.86,0,0,Snow,light snow,32.58,26.87,18.34,34.29,991.49,86,2.26,0,0.16,Snow,light snow,34.11,24.44,24.44,36.07,999.92,86,2.17,0,0.25,Snow,light snow,37.35,21.06,21.06,37.35,985.47,0,0.54,0,0.39,Snow,snow,34.74,26.06,23.72,34.74,983.25,0,3.74,0.96,1.7,Snow,light snow,32.61,26.62,26.19,32.61,982.81,0,2.66,0,0.56,Snow,light snow,35.22,30.24,29.03,35.22,971.34,0,2.51,2.78,0.14
115,Clouds,few clouds,49.39,40.15,40.15,49.39,842.1,20,20.94,0,0,Clear,clear sky,49.14,32.94,32.94,51.73,836.5,28,25.66,0,0,Snow,light snow,39.09,28.89,28.85,40.32,844.37,24,12.64,0,0.06,Snow,light snow,35.69,28.11,27.25,36.03,847.66,29,26.98,0,0.36,Snow,snow,30.38,21.81,21.81,30.38,833.79,0,14.36,0,2.98,Snow,snow,19.53,6.22,6.22,20.12,837.25,0,13.51,0,2.41,Snow,light snow,27.68,10.11,9.25,34.68,840.59,0,4.54,0,0.12
116,Rain,light rain,46.78,39.87,39.87,46.78,968.88,40,5.1,0.54,0,Rain,moderate rain,35.02,40.01,34.81,40.01,967.66,97,9.78,11.44,0,Rain,moderate rain,57.83,49.12,41.72,57.83,957.53,79,3.02,9.82,0,Rain,light rain,62.51,45.09,45.09,62.85,960.01,71,5.17,1.38,0,Rain,light rain,60.17,47.1,36.99,60.17,972.61,0,7.31,0.37,0,Rain,heavy intensity rain,47.16,43.75,43.75,47.16,968.17,0,3.87,16.1,0,Rain,moderate rain,42.53,34.59,34.59,42.53,964.41,0,4.85,6.96,0
117,Rain,light rain,44.44,43.72,43.72,44.44,961.67,93,7.56,1.03,0,Rain,moderate rain,50.25,45.75,42.22,50.25,958.58,83,9.44,9.69,0,Rain,light rain,57.06,52.2,46.04,57.06,953.55,82,4.14,1.23,0,Rain,light rain,60.26,37.71,37.71,60.26,957.33,63,6.96,0.79,0,Rain,light rain,58.1,43.05,42.84,58.1,970.18,0,7.72,1.3,0,Snow,light snow,40.14,35.02,35.02,40.14,971.41,0,6.76,8.78,0.04,Snow,snow,42.98,30.72,30.72,42.98,968.46,0,5.82,0.93,2.01
118,Rain,light rain,44.44,43.72,43.72,44.44,961.67,93,7.56,1.03,0,Rain,moderate rain,50.25,45.75,42.22,50.25,958.58,83,9.44,9.69,0,Rain,light rain,57.06,52.2,46.04,57.06,953.55,82,4.14,1.23,0,Rain,light rain,60.26,37.71,37.71,60.26,957.33,63,6.96,0.79,0,Rain,light rain,58.1,43.05,42.84,58.1,970.18,0,7.72,1.3,0,Snow,light snow,40.14,35.02,35.02,40.14,971.41,0,6.76,8.78,0.04,Snow,snow,42.98,30.72,30.72,42.98,968.46,0,5.82,0.93,2.01
119,Snow,snow,35.71,36.3,35.71,37.04,804.03,100,14.56,3.22,7.11,Snow,light snow,37.53,19.94,19.94,37.62,810.81,76,8.97,0,0.05,Clear,clear sky,47.79,25.47,20.84,47.79,814.21,48,4.63,0,0,Clear,clear sky,48.45,24.98,21.56,49.91,814.5,50,3.29,0,0,Clear,clear sky,46.13,28.38,24.12,52.11,836.63,0,2.89,0,0,Clear,clear sky,47.16,30.79,23.99,55.47,836.24,0,2.55,0,0,Clear,clear sky,49.28,34.23,27.25,56.91,839.37,0,2.82,0,0
120,Snow,snow,32.52,30.94,30.94,32.52,875.61,85,5.39,0,9.09,Snow,heavy snow,33.17,30.83,30.83,33.17,886.68,80,7.63,0,23.45,Snow,snow,35.28,27.09,27.09,35.28,897.3,74,4.52,0,3.44,Clear,clear sky,46.2,23.45,23.45,47.12,899.29,58,1.16,0,0,Clear,clear sky,40.19,28.38,19.62,47.88,902.09,0,1.68,0,0,Clear,clear sky,42.66,30.16,22.1,52.77,898.25,0,1.66,0,0,Rain,light rain,43.25,35.04,25.18,51.69,900.17,0,1.16,0,0
121,Snow,light snow,34.45,29.25,29.25,34.45,745.56,44,5.73,0,0.04,Snow,snow,32.5,19.76,19.76,32.5,742.23,44,9.44,0,3.11,Snow,snow,21.11,15.4,15.4,23.52,745.47,43,7.49,0,4.73,Snow,snow,18.41,14.13,13.75,20.73,749.33,52,6.85,0,1.62,Snow,snow,23.72,5.61,5.61,23.72,745.03,0,3.56,0,2.74,Snow,light snow,19.98,4.24,0.23,21,749.1,0,3.65,0,0.4,Snow,light snow,22.37,3.9,0.7,25.05,752.44,0,3.33,0,0.25
122,Clouds,overcast clouds,46.02,43.86,43.43,46.02,1009.25,41,3.04,0,0,Rain,heavy intensity rain,39.11,41.25,37.44,43.3,1010.46,85,7.87,14.84,0,Rain,moderate rain,55.02,50.83,45.79,55.22,996.76,98,2.91,6.96,0,Rain,light rain,66.02,49.53,49.53,66.63,998.27,65,3.94,2.18,0,Clear,clear sky,61.52,47.55,38.88,61.52,992.67,0,5.88,0,0,Rain,heavy intensity rain,49.23,46.63,46.4,49.23,987.62,0,3.49,17.48,0,Rain,moderate rain,45.77,37.56,37.56,45.77,983.46,0,3.24,5.06,0
123,Clouds,overcast clouds,46.56,47.12,46.56,47.12,1014.71,56,6.89,0,0,Rain,moderate rain,45.19,46.67,44.89,48.24,1012.4,94,12.01,8.53,0,Rain,moderate rain,53.26,50.74,46.87,53.26,1005.27,82,3.91,5.45,0,Rain,light rain,54.88,40.55,40.55,54.88,991.98,0,9.84,1.69,0,Rain,light rain,55.22,43.95,42.39,55.22,996.32,0,7.36,2.49,0,Rain,moderate rain,41.04,37.27,37.27,41.04,997.95,0,6.42,5.81,0,Snow,light snow,39.38,34.23,34.23,39.38,994.4,0,4.56,1.85,0.15
124,Rain,light rain,51.21,49.37,49.37,51.21,985.74,80,10.02,0.88,0,Rain,moderate rain,55.49,53.55,50.22,56.93,982.09,100,5.97,8.33,0,Rain,heavy intensity rain,56.23,37.02,37.02,56.23,977.22,99,9.4,18.18,0,Snow,light snow,45.25,32,32,45.25,974.15,0,22.15,3.61,0.07,Snow,light snow,32.72,24.6,24.6,32.72,984.16,0,21.25,0,0.19,Snow,snow,33.66,32.14,25.07,35.31,989.85,0,13.02,0.78,1.64,Snow,light snow,34.25,27.12,27.12,34.25,999.87,0,10.2,0,1.47
125,Clouds,overcast clouds,44.08,36.82,36.82,44.08,963.69,66,9.01,0,0,Rain,moderate rain,42.35,41.86,36.7,45.09,959.71,100,3.74,4.51,0,Rain,heavy intensity rain,45.52,44.37,42.15,45.68,957.53,100,10.07,14.14,0,Snow,snow,34.79,29.55,29.34,37.87,958.06,85,9.75,3.35,1.86,Snow,light snow,30.11,26.13,26.13,30.11,963.29,0,16.93,0,1.49,Snow,light snow,33.03,28.9,23.36,33.42,972.62,0,5.03,0,0.78,Snow,light snow,28.94,14.16,14.16,28.94,981.63,0,13.42,0,0.53
126,Rain,light rain,46.06,37.09,37.09,46.06,979.26,50,5.39,1.89,0,Rain,moderate rain,38.3,41.31,36.3,41.31,977.95,99,10,10.01,0,Rain,moderate rain,51.31,44.87,43.11,51.49,968.79,100,3.13,8.61,0,Clouds,scattered clouds,65.21,47.61,45.34,65.21,971.27,73,6.4,0,0,Rain,light rain,62.51,48.81,40.14,62.51,988.62,0,6.71,0.23,0,Rain,heavy intensity rain,50.4,46.36,46.36,50.4,982.15,0,4.18,15,0,Rain,moderate rain,42.98,36.21,36.21,43.54,980.42,0,6.93,3.58,0
127,Snow,snow,29.46,30.11,29.46,30.11,773.64,90,8.01,0,4.35,Snow,snow,28.58,20.3,20.3,28.63,771.09,56,12.01,0,6.55,Snow,light snow,22.75,16.36,16,23.94,777.74,66,6.49,0,1.2,Snow,light snow,22.64,13.68,10.15,24.51,784.59,54,6.17,0,0.5,Clear,clear sky,26.24,12.18,8.91,26.24,789.82,0,3.6,0,0.02,Snow,light snow,21.69,7.75,7.75,25.41,793.08,0,4.9,0,0.13,Clear,clear sky,26.15,12.27,1.24,35.22,795.4,0,2.89,0,0
128,Clear,clear sky,26.22,26.22,26.22,26.22,988.36,69,2.75,0,0,Snow,light snow,32.83,32.92,26.62,36.01,989.59,50,6.87,1.33,0.19,Rain,light rain,40.82,41.32,33.62,44.53,980.61,88,9.08,2.03,0,Rain,light rain,44.96,45.99,40.59,53.31,975.71,100,2.93,1.94,0,Rain,moderate rain,54.23,42.06,38.25,54.23,980.51,0,5.35,4.05,0,Rain,moderate rain,45.99,36.19,36.19,45.99,982.55,0,2.37,6.25,0,Snow,light snow,38.3,33.33,33.33,38.3,972.72,0,3.67,4.25,0.39
129,Clouds,broken clouds,39.4,35.02,34.9,39.4,984.93,37,3.2,0,0,Snow,light snow,36.46,32.68,31.21,36.46,987.03,64,8.1,7.91,0.19,Rain,moderate rain,44.46,43.2,38.41,45.81,975.12,99,4.92,6.34,0,Rain,light rain,59.81,46.38,42.91,61.05,973.3,70,2.93,0.47,0,Rain,light rain,59.9,45.75,37.26,59.9,984.77,0,4.61,0.75,0,Rain,heavy intensity rain,48.69,43.93,43.93,48.69,982.55,0,2.98,14.47,0,Rain,moderate rain,42.17,35.4,35.4,42.17,975.76,0,3.44,4.92,0
130,Clear,clear sky,43.41,40.84,40.84,43.41,799.98,39,11.25,0,0,Clouds,scattered clouds,51.12,20.39,20.39,51.12,803.92,10,10.98,0,0,Clear,clear sky,52.29,17.51,17.15,52.32,808.38,13,5.75,0,0,Clear,clear sky,50.25,16.38,15.71,51.26,809.88,23,2.95,0,0,Clear,clear sky,46.76,23.61,18.99,53.64,793.67,0,2.91,0,0,Rain,light rain,48.24,26.56,17.69,56.46,793.68,0,2.68,0.27,0,Clear,clear sky,50.54,30.18,20.68,57.9,797.02,0,2.95,0,0
131,Snow,light snow,34.36,34.79,34.36,34.79,806.3,84,7.34,0.21,0.53,Snow,snow,31.37,25.47,25.47,33.82,805.94,63,9.22,0,4.84,Snow,snow,25.45,23.47,22.82,27.63,811.7,75,7.16,0,4.42,Clear,clear sky,28.85,14.67,14.11,30.45,818.88,54,4.27,0,0.01,Snow,light snow,33.26,17.49,16.29,33.26,836.83,0,5.66,0,0.7,Snow,light snow,31.5,14.32,8.51,31.89,840.9,0,4.32,0,0.22,Clear,clear sky,32.81,17.94,7.63,40.62,843.02,0,3.27,0,0
132,Snow,light snow,53.96,47.8,47.8,53.96,731.97,59,4.5,0,0.18,Snow,snow,32.72,21.15,21.15,36.54,728.53,48,12.12,0,3.05,Snow,snow,21.45,14.43,14.43,22.68,730.8,39,10.74,0,3,Snow,snow,27.07,18.32,18.32,27.07,723.88,0,9.73,0,6.47,Snow,snow,21.02,7.41,7.41,21.02,724.97,0,2.33,0,6.53,Snow,light snow,16.74,8.29,-0.94,17.58,728.23,0,6.89,0,0.42,Snow,light snow,20.3,1.92,1.6,22.71,731.56,0,4.43,0,0.6
133,Clouds,few clouds,28.29,25.93,25.93,28.29,987.96,63,2.04,0,0,Snow,light snow,36.32,34.79,32.74,38.88,988.09,59,8.43,3.37,0.29,Rain,moderate rain,45.39,42.42,38.23,45.39,978.28,89,6.6,3.81,0,Rain,light rain,55.22,49.59,42.82,57,975.08,77,2.93,2.06,0,Rain,light rain,57.38,44.49,36.09,57.38,985.58,0,5.19,1.42,0,Rain,heavy intensity rain,46.98,39.07,39.07,46.98,986.2,0,2.86,12.13,0,Snow,light snow,38.21,34.32,34.32,38.21,978.39,0,3.29,3.49,0.04
134,Clear,clear sky,29.77,22.44,22.44,29.77,990.2,42,3.71,0,0,Snow,light snow,24.17,25.97,17.46,29.41,995.91,51,4.52,0,1.49,Snow,snow,33.71,37.8,28.67,38.57,986.28,97,4.88,12.58,2.58,Rain,light rain,48.65,41.4,37.99,54.57,978.38,93,2.93,1.38,0,Rain,light rain,56.39,42.33,39.06,56.39,989.83,0,3.15,1.31,0,Rain,moderate rain,50.04,42.04,42.04,50.04,990.66,0,2.46,11.86,0,Snow,light snow,44.15,35.4,35.4,44.15,979.61,0,2.93,5.89,0.1
135,Snow,heavy snow,33.82,35.15,33.82,35.65,802.47,96,6.4,12.77,25.22,Snow,light snow,38.48,18.68,18.68,38.48,807.08,68,3.38,0.84,0.25,Clear,clear sky,48.29,28.98,20.26,48.29,809.76,38,2.73,0,0,Clear,clear sky,52.5,27.5,27.05,52.5,808.83,47,1.72,0,0,Clear,clear sky,53.96,38.46,28.98,61.38,874.12,0,2.26,0,0,Clear,clear sky,56.79,39.61,35.42,62.49,874.74,0,2.8,0,0,Clear,clear sky,57.38,42.87,38.95,62.49,878.48,0,2.62,0,0
136,Rain,light rain,45.16,47.21,45.16,47.21,1009.76,69,10.58,0.51,0,Rain,moderate rain,55.04,49.73,47.5,58.64,1003.65,72,12.46,7.94,0,Rain,moderate rain,52.9,47.1,45.97,52.92,1001.22,90,4.7,3.4,0,Rain,light rain,57.47,40.41,40.41,57.47,1003.94,69,16.13,2.48,0,Rain,light rain,52.88,40.98,40.98,52.88,995.71,0,15.66,1.06,0,Rain,moderate rain,41.94,34.75,34.75,41.94,999.78,0,11.36,4.78,0,Snow,light snow,41.81,29.82,29.82,41.81,996.43,0,9.46,0.5,0.36
137,Clouds,overcast clouds,45.16,41.02,41.02,45.16,1000.58,39,6.51,0,0,Rain,moderate rain,40.19,41.45,39.29,43.25,998.22,99,10,7.07,0,Rain,moderate rain,56.08,48.81,42.51,56.08,989.55,69,5.26,3.14,0,Rain,light rain,59.81,42.78,42.78,59.81,989.75,89,4.61,1.37,0,Rain,light rain,56.75,45.03,39.78,56.75,988.42,0,7.45,2.64,0,Rain,moderate rain,43.47,38.53,38.53,43.47,987.82,0,4.59,7.51,0,Snow,light snow,38.93,33.96,33.96,38.93,984.67,0,5.59,3.32,0.04
138,Clear,clear sky,62.6,57.38,57.38,62.6,914.76,34,11.14,0,0,Clear,clear sky,60.08,44.82,44.82,68.79,917.4,45,1.39,0,0,Clear,clear sky,57.9,37.6,35.08,63.03,923.08,33,3.69,0,0,Clear,clear sky,62.8,40.19,34,68.58,920.24,0,3.47,0,0,Clear,clear sky,58.55,40.53,34.02,61.2,920.32,0,6.04,0,0,Clear,clear sky,52.56,33.4,32.18,59.25,923.79,0,5.37,0,0,Clear,clear sky,56.57,36.39,28.6,60.06,925.9,0,5.41,0,0
